Date,Open,High,Low,Close,Volume,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI
2016-09-15,8743.85,8751.95,8704.35,8742.55,149889703,181379136.403,13380795337,26.114947095,26.0116205952,20.0871755523,58.0067289605,68.3230883339,-10.3163593734,50.3402983639
2016-09-16,8780.85,8847.65,8750.5,8779.85,274039556,-216918598.625,13654834893,31.9811110878,23.6619803695,19.7202971556,54.0899460509,65.4764598773,-11.3865138264,49.919082371
2016-09-19,8788.45,8824.3,8774.2,8808.4,135814177,99217542.479,13790649070,30.5638130506,22.6133589429,19.3796243586,52.6823247281,62.9176328475,-10.2353081194,49.1877408072
2016-09-20,8816.1,8816.45,8759.3,8775.9,140718486,-117942528.073,13649930584,28.9857809419,22.7919177495,18.8498236898,48.3865265437,60.0114115867,-11.624885043,49.7718452841
2016-09-21,8790.3,8826.85,8757.3,8777.15,153441330,-131710243.005,13803371914,28.0964290877,21.3474124945,18.4783979198,44.5691743874,56.9229641469,-12.3537897594,47.9719057425
2016-09-22,8873.35,8893.35,8837.8,8867.45,178136644,24050852.0252,13981508558,31.0784541681,19.1622739449,18.8526672006,48.2738794001,55.1931471975,-6.91926779737,49.8405800475
2016-09-23,8880.75,8885.2,8820.3,8831.55,191618169,-250373200.789,13789890389,29.2759824189,19.6147868553,18.9175321386,47.7624787189,53.7070135018,-5.94453478286,50.2635738381
2016-09-26,8807.9,8809.55,8715.1,8723.05,169050086,-281183361.679,13620840303,26.3256702282,26.7421002738,17.6223308189,38.1622362625,50.5980580539,-12.4358217914,47.9602396439
2016-09-27,8748.9,8768.5,8690.5,8706.4,156100521,-184919078.723,13464739782,24.5416489542,27.067137033,16.7131302972,28.8775763748,46.2539617181,-17.3763853433,49.1868234454
2016-09-28,8711.2,8767.05,8703.15,8745.15,170643694,107353309.84,13635383476,23.1571379443,25.5401512424,15.86887267,24.3653490968,41.8762391938,-17.5108900971,48.8835647213
2016-09-29,8792.7,8800.65,8558.25,8591.25,384395249,-559466352.505,13250988227,18.8197930439,31.9527748331,16.5829742092,8.27553742195,35.1560988395,-26.8805614175,45.2560881334
2016-09-30,8581.5,8637.15,8555.2,8611.15,187333285,136928172.929,13438321512,17.6183444392,30.1505186988,17.272406569,-2.83728411725,27.5574222481,-30.3947063654,44.2322066566
2016-10-03,8666.15,8745.2,8635.0,8738.1,141472076,246484923.702,13579793588,23.9856018832,27.102597003,16.4744635124,-1.38451143011,21.7690355125,-23.1535469426,47.3474921614
2016-10-04,8770.0,8783.65,8736.1,8769.15,189990151,148236269.234,13769783739,26.1003371855,26.0948931333,15.2984611309,2.24640177412,17.8645087648,-15.6181069907,46.6615118156
2016-10-05,8806.35,8806.95,8731.4,8743.95,162103951,-216496209.873,13607679788,26.383866434,24.5340478459,14.4652098058,3.05527791107,14.9026625941,-11.847384683,47.6559634464
2016-10-06,8768.7,8781.15,8684.65,8709.55,168713605,-163293789.71,13438966183,24.3780942054,26.3518678026,13.7098909103,0.910035250143,12.1041371253,-11.1941018751,48.3015016979
2016-10-07,8721.7,8723.7,8663.8,8697.6,155053800,39863581.3022,13283912383,23.199134016,26.7608193342,13.2398330276,-1.73435754973,9.33643819027,-11.07079574,49.7168900689
2016-10-10,8735.35,8745.8,8703.95,8708.8,111794053,-171764817.393,13395706436,24.1102451716,25.6844184987,12.5199399092,-2.89296321858,6.8905579085,-9.78352112708,48.3028651583
2016-10-13,8671.5,8681.55,8541.35,8573.35,218861324,-237906317.957,13176845112,20.9565658311,35.0262247172,13.4208095056,-14.572862666,2.5978737936,-17.1707364596,45.3746890409
2016-10-14,8594.0,8604.45,8549.8,8583.4,167848947,77090733.2058,13344694059,20.0354693465,33.4867295196,14.2573312737,-22.7559991258,-2.47290079029,-20.2830983355,43.9545634411
2016-10-17,8612.95,8615.4,8506.15,8520.4,203516577,-300850592.087,13141177482,18.3035185302,34.0458079444,15.3869231734,-33.9336017752,-8.76504098728,-25.168560788,43.7163157498
2016-10-18,8556.05,8685.1,8555.9,8677.9,216626083,384963998.892,13357803565,21.2591826024,29.8557429968,15.4891502422,-29.7401724917,-12.9600672882,-16.7801052035,47.9752452588
2016-10-19,8697.5,8698.75,8636.7,8659.1,177397872,-98633788.6221,13180405693,21.2943381321,28.4358482022,15.4085333246,-27.6155179534,-15.8911574212,-11.7243605322,49.189389791
2016-10-20,8693.35,8727.0,8678.3,8699.4,165952091,-44299326.1396,13346357784,22.3722638797,26.9267256781,14.9678129853,-22.4213810023,-17.1972021374,-5.22417886489,48.7945222358
2016-10-21,8708.6,8709.1,8652.05,8693.05,162162047,141838495.097,13184195737,21.3471575229,27.8012331865,14.8366702605,-18.6029388782,-17.4783494856,-1.12458939262,50.4190561422
2016-10-24,8709.85,8736.95,8684.15,8708.95,161966274,-19632275.6364,13346162011,22.7184947631,26.5870289093,14.3373399675,-14.1309065715,-16.8088609028,2.67795433125,49.1609592576
2016-10-25,8721.7,8722.65,8663.45,8691.3,195696479,-23139786.3683,13150465532,21.5804467211,27.0067714058,14.1109738546,-11.874118792,-15.8219124806,3.94779368864,50.3434887672
2016-10-26,8657.3,8657.3,8596.6,8615.25,226133074,-174349717.68,12924332458,19.8660710949,30.4691799875,14.6076883407,-16.0373292919,-15.8649958429,-0.172333448985,49.3023378691
2016-10-27,8607.1,8624.85,8550.25,8615.25,250336333,371813213.088,12924332458,18.6117565776,32.4682839368,15.5019311481,-19.1163423126,-16.5152651368,-2.60107717582,51.1547864993
2016-10-28,8625.0,8653.75,8581.75,8638.0,180906084,203519344.5,13105238542,19.9374844274,30.4687557309,15.8869926931,-19.4960095818,-17.1114140258,-2.38459555596,50.1915548917
2016-10-30,8672.35,8678.25,8616.25,8625.7,16610872,-23094470.4258,13088627670,20.9952136972,28.8226921039,15.8745059826,-20.5524895268,-17.799629126,-2.75286040075,51.5363711903
2016-11-01,8653.15,8669.6,8614.5,8626.25,170068995,-195070063.23,13258696665,19.9630165398,27.5618143578,15.8826920332,-21.1021249306,-18.4601282869,-2.6419966437,49.7068941945
2016-11-02,8542.8,8549.5,8504.85,8514.0,160130480,-189000588.936,13098566185,17.877554706,34.1180585897,16.9792406851,-30.2466868575,-20.8174400011,-9.42924685648,47.0579493
2016-11-03,8499.85,8537.65,8476.15,8484.95,175773254,-250941328.475,12922792931,16.9136070984,34.7946724182,18.2364850584,-39.383917007,-24.5307354022,-14.8531816048,47.7853671869
2016-11-04,8503.6,8504.0,8400.25,8433.75,231783152,-164203004.067,12691009779,15.4045932589,38.2172847147,19.9727094429,-50.1782264745,-29.6602336167,-20.5179928578,47.6358242631
2016-11-07,8535.75,8535.85,8481.45,8497.05,178070534,-151883690.765,12869080313,16.7686515276,34.9158554822,21.0540513873,-53.0139022513,-34.3309673436,-18.6829349077,48.4507895889
2016-11-08,8540.0,8559.4,8480.1,8543.55,201759648,242213347.914,13070839961,17.6398771732,32.5629825695,21.673448303,-50.9220368086,-37.6491812366,-13.272855572,48.5244626235
2016-11-09,8067.5,8476.2,8002.25,8432.0,323968654,527085618.946,12746871307,11.796369007,51.0195985913,24.5854516746,-57.6013782787,-41.639620645,-15.9617576337,46.233020831
2016-11-10,8555.6,8598.45,8510.7,8525.75,271196930,-356341949.048,13018068237,17.8907498455,45.9760081249,25.9704027996,-54.6994221282,-44.2515809417,-10.4478411866,48.1066544928
2016-11-11,8456.65,8460.6,8284.95,8296.3,275221694,-479307237.089,12742846543,15.5030616216,52.3518950384,27.994323569,-70.1061582254,-49.4224963984,-20.683661827,42.7148246784
2016-11-15,8284.85,8288.55,8093.2,8108.45,370298063,-624966835.788,12372548480,13.8269133291,56.899276563,30.3447405001,-96.363217467,-58.8106406121,-37.5525768549,39.6319612502
2016-11-16,8205.65,8210.05,8089.4,8111.6,277801233,-351137074.451,12650349713,12.9324204886,53.4220944843,32.5358464994,-115.585549152,-70.1656223202,-45.4199268323,37.9911020291
2016-11-17,8105.1,8151.25,8060.3,8079.95,197183084,-223958357.089,12453166629,12.2871202899,52.3529582091,34.6392121825,-131.853352619,-82.50316838,-49.3501842393,38.9744682345
2016-11-18,8097.55,8128.95,8048.3,8074.1,166199545,-119729616.423,12286967084,11.7282616374,50.6485241874,36.6217990337,-143.562847044,-94.7151041128,-48.8477429309,40.5973616893
2016-11-21,8102.1,8102.45,7916.4,7929.1,225608889,-389616425.884,12061358195,10.5375625497,52.7040177146,38.7684711006,-162.667860088,-108.305655308,-54.36220478,38.6315687178
2016-11-22,7989.15,8019.05,7938.15,8002.3,216677654,253906571.066,12278035849,10.0085155913,50.0579693391,40.7618094485,-169.943094124,-120.633143071,-49.3099510532,39.6712441772
2016-11-23,8051.2,8055.2,7973.1,8033.3,186602328,174101563.03,12464638177,11.6085717437,47.7038206343,42.1971207423,-171.233455901,-130.753205637,-40.4802502637,39.0819280383
2016-11-24,8011.8,8024.85,7952.55,7965.5,268619026,-344783480.122,12196019151,11.057749501,46.64783403,43.5884183657,-175.701591698,-139.742882849,-35.9587088489,39.1719091073
2016-11-25,8007.95,8122.25,7976.75,8114.3,183355873,326638091.282,12379375024,15.6672534416,42.4382441362,43.7658939891,-165.329885081,-144.860283296,-20.4696017857,42.7599610198
2016-11-28,8080.65,8146.5,8066.5,8126.9,195595287,199507192.74,12574970311,16.3593211515,40.4328058312,43.6675280647,-154.314674654,-146.751161567,-7.56351308685,41.3933434819
2016-11-29,8131.55,8197.35,8128.7,8142.15,195618384,-237933504.21,12770588695,18.7535969878,38.6985151348,43.0281136715,-142.709428027,-145.942814859,3.23338683215,40.1597886298
2016-11-30,8172.15,8234.25,8139.25,8224.5,255725357,406468725.337,13026314052,19.9315286019,36.4293469232,42.0455167404,-125.421449296,-141.838541747,16.4170924504,41.3719600778
2016-12-01,8244.0,8250.8,8185.05,8192.9,162597213,-247543437.586,12863716839,20.1509341087,34.9038795409,40.9563249097,-112.968230071,-136.064479412,23.0962493408,42.3597726449
2016-12-02,8153.55,8159.3,8070.05,8086.8,176767415,-220835482.045,12686949424,18.5849843405,39.4659996798,40.6001682437,-110.387864808,-130.929156491,20.5412916831,41.4225883731
2016-12-05,8088.75,8141.9,8056.85,8128.75,130435865,180202400.206,12817385289,17.5671706138,38.1546033658,40.3392159795,-103.761791,-125.495683393,21.7338923927,41.1328655246
2016-12-06,8153.15,8178.7,8130.85,8143.15,118854323,-115501066.238,12936239612,19.4455216845,36.877251612,39.6685363378,-96.2392341304,-119.64439354,23.4051594097,39.8780130525
2016-12-07,8168.4,8190.45,8077.5,8102.05,175024334,-197880544.062,12761215278,17.9796990937,37.6578999226,39.3613930189,-92.5273820631,-114.220991245,21.6936091816,40.614803126
2016-12-08,8152.1,8256.25,8151.75,8246.85,146857616,240874596.961,12908072894,20.4432259789,33.9007857099,38.3186969418,-77.0137956052,-106.779552117,29.7657565116,43.9756483185
2016-12-09,8271.7,8274.95,8241.95,8261.75,154344775,61737910.0,13062417669,21.2574224343,33.1387957101,37.141809886,-62.7930222195,-97.9822461374,35.1892239178,42.6701698209
2016-12-12,8230.65,8230.65,8154.45,8170.8,111432551,-127226140.906,12950985118,19.7064026896,36.670841076,36.6381757894,-58.191071308,-90.0240111715,31.8329398635,42.1218836375
2016-12-13,8196.15,8228.85,8155.8,8221.8,189739559,306232635.265,13140724677,18.7057419869,34.8087523843,36.170515557,-49.854032032,-81.9900153436,32.1359833116,42.1094780702
2016-12-14,8229.35,8229.4,8165.1,8182.45,149132520,-137303968.647,12991592157,17.8859845543,33.2102015938,35.7291159762,-45.8930578752,-74.7706238499,28.8775659747,42.8942954049
2016-12-15,8128.4,8225.9,8121.95,8153.6,187425988,-146587136.358,12804166169,16.5618135403,33.824694168,35.6242447685,-44.5681572352,-68.730130527,24.1619732917,43.9298330174
2016-12-16,8178.2,8178.7,8127.45,8139.45,209268331,-222539005.649,12594897838,15.935417878,32.5453873063,35.5268643614,-44.1510053693,-63.8143054954,19.6633001261,45.3540286627
2016-12-19,8126.0,8132.5,8094.85,8104.35,110669713,-109640910.887,12484228125,15.3899080878,33.9334750445,35.6746522097,-46.121031624,-60.2756507212,14.1546190971,46.1329597958
2016-12-20,8110.6,8124.1,8062.75,8082.4,132026742,-94904308.4303,12352201383,14.6471349857,34.821007972,36.039430267,-48.8899008364,-57.9985007442,9.10859990779,47.2861736411
2016-12-21,8105.85,8112.55,8053.25,8061.3,127543733,-185831003.899,12224657650,13.9464717914,33.9216505963,36.4458713807,-52.1852838281,-56.835857361,4.65057353293,48.4375970466
2016-12-22,8043.85,8046.45,7964.95,7979.1,126409580,-165030421.006,12098248070,12.8692810427,38.3800617564,37.3981499551,-60.7296974673,-57.6146253823,-3.11507208508,47.5547428489
2016-12-23,7972.5,8022.6,7942.05,7985.75,127921701,21757011.8398,12226169771,12.0325525855,37.7331041723,38.4156497888,-66.2014779828,-59.3319959024,-6.86948208044,45.9568009407
2016-12-26,7965.1,7970.05,7893.8,7908.25,110171222,-136829045.553,12115998549,11.141991053,38.8241300991,39.6289474529,-75.916388894,-62.6488745007,-13.2675143933,45.3117422201
2016-12-27,7915.05,8044.65,7903.7,8032.85,122463312,203917270.851,12238461861,15.6914238397,34.59702584,39.4836171059,-72.7230411589,-64.6637078323,-8.0593333266,47.9849240708
2016-12-28,8047.55,8100.55,8028.4,8034.85,130580701,-214467263.597,12369042562,19.1898563147,32.6380828163,38.5167753025,-69.232833775,-65.5775330209,-3.6553007541,46.2100586755
2016-12-29,8030.6,8111.1,8020.8,8103.6,183984077,306843875.927,12553026639,18.6575996456,30.3238676797,37.4668426781,-60.2250321633,-64.5070328494,4.28200068604,46.8714274859
2016-12-30,8119.65,8197.0,8114.75,8185.8,131457250,191312253.191,12684483889,24.0240442179,28.1041707825,35.3497180707,-45.9240476281,-60.7904358051,14.866388177,47.9234055744
2017-01-02,8210.1,8212.0,8133.8,8179.5,122016111,41192139.7749,12562467778,23.7242234255,26.3641012115,33.2011985919,-34.6987856973,-55.5721057836,20.8733200862,49.5672978666
2017-01-03,8196.05,8219.1,8148.6,8192.25,131186021,62522699.3702,12693653799,22.9500313612,24.8691603703,31.1163488998,-24.4915430371,-49.3559932343,24.8644501972,48.1697567754
2017-01-04,8202.65,8218.5,8180.9,8190.5,136476345,-133572592.979,12557177454,22.2261640525,24.0847617826,29.1804170427,-16.3549108328,-42.755776754,26.4008659212,49.9598622272
2017-01-05,8226.65,8282.65,8223.7,8273.8,163957452,229456993.893,12721134906,25.86794859,22.2338625528,27.6357435363,-3.14866154639,-34.8343537125,31.6856921661,51.0896638175
2017-01-06,8281.85,8306.85,8233.25,8243.8,143689850,-204992313.179,12577445056,26.3027403192,20.8553073185,26.4868646249,4.84083474973,-26.89931602,31.7401507697,51.8278406618
2017-01-09,8259.35,8263.0,8227.75,8236.05,102211190,-108155386.865,12475233866,25.4876512639,20.692539823,25.3366229488,10.4270117937,-19.4340504573,29.861062251,53.3749527167
2017-01-10,8262.7,8293.8,8261.0,8288.6,147312927,201207900.293,12622546793,26.9311659132,19.6198426526,24.6487246631,18.8768426767,-11.7718718305,30.6487145071,53.363004889
2017-01-11,8327.8,8389.0,8322.25,8380.65,192285417,288356108.49,12814832210,32.9374135358,17.8840581147,25.0038207506,32.6249797767,-2.89250150905,35.5174812857,54.643596805
2017-01-12,8391.05,8417.2,8382.3,8407.2,177948383,151944464.567,12992780593,34.4196637852,17.2845477873,25.5850234208,45.1424663391,6.71449206058,38.4279742785,53.6981516228
2017-01-13,8457.65,8461.05,8373.15,8400.35,190949616,-145547488.874,12801830977,35.6551941394,15.9037902786,26.4938335225,53.8887311234,16.1493398731,37.7393912503,55.2547152835
2017-01-16,8390.95,8426.7,8374.4,8412.8,127938836,119866213.461,12929769813,33.9189937511,15.1293682757,27.3377286169,61.120263577,25.1435246139,35.9767389631,53.8565781495
2017-01-17,8415.05,8440.9,8378.3,8398.0,125781216,-93230805.4696,12803988597,33.2554335493,14.2358222491,28.2456522474,64.9088401309,33.0965877173,31.8122524136,55.0523559104
2017-01-18,8403.85,8460.3,8397.4,8417.0,168867039,-127254334.636,12972855636,33.1104966431,13.3806856448,29.2593734059,68.6530657485,40.2078833235,28.445182425,53.919961649
2017-01-19,8418.4,8445.15,8404.05,8435.1,170956149,174699714.307,13143811785,31.767687167,12.8380265698,30.2006859102,72.2480793721,46.6159225333,25.6321568388,52.7815095517
2017-01-20,8404.35,8423.65,8340.95,8349.35,208901233,-332928446.305,12934910552,28.8784344288,17.7659103768,29.7452045697,67.4008897111,50.7729159688,16.6279737422,50.9376594799
2017-01-23,8329.6,8404.15,8327.2,8391.5,200993100,269819197.271,13135903652,26.738000409,17.7735324221,29.0590936999,66.1975258489,53.8578379448,12.3396879041,50.7795069089
2017-01-24,8407.05,8480.95,8398.15,8475.8,184745781,323528239.674,13320649433,31.7577710825,16.2644149428,29.2879379418,71.22511797,57.3312939499,13.8938240201,52.2263125834
2017-01-25,8499.45,8612.6,8493.95,8602.75,301490150,502864733.965,13622139583,39.6682676222,14.2689997893,30.559541429,84.4794979171,62.7609347433,21.7185631738,54.9295299482
2017-01-27,8610.5,8672.7,8606.9,8641.25,283905821,25025133.1581,13906045404,42.5951374952,13.3660098688,32.1075105092,96.9724793808,69.6032436708,27.36923571,54.4097043555
2017-01-30,8635.55,8662.6,8617.75,8632.75,314110760,-208006456.455,13591934644,40.8117960976,12.8064117522,33.5449103693,104.977265663,76.6780480692,28.2992175937,55.8821208724
2017-01-31,8629.45,8631.75,8552.4,8561.3,537110119,-833248338.36,13054824525,37.7615661415,17.9279164989,33.6927534438,104.352784651,82.2129953856,22.1397892656,54.671092363
2017-02-01,8570.35,8722.4,8537.5,8716.4,337797412,631748756.461,13392621937,39.5219732774,15.1262640205,34.4747958427,115.046962951,88.7797888987,26.2671740523,57.8302657471
2017-02-02,8724.75,8757.6,8685.8,8734.25,292329202,204386155.159,13684951139,40.1049199171,14.1983764722,35.4199624685,123.538447796,95.7315206782,27.8069271179,56.5661053383
2017-02-03,8735.15,8748.25,8707.75,8740.95,196936238,251883879.714,13881887377,38.6641731311,13.6883077497,36.2976171925,129.317947913,102.448806125,26.8691417882,54.9587142295
2017-02-06,8785.45,8814.1,8770.2,8801.05,200403782,162514228.683,14082291159,42.0184133767,12.7942822157,37.5132412947,137.166639482,109.392372797,27.7742666856,55.1660550898
2017-02-07,8805.7,8809.3,8741.05,8768.3,233294532,-94001459.7802,13848996627,39.4307476009,14.6366528388,38.1092778207,139.140211059,115.341940449,23.7982706099,55.6234206189
2017-02-08,8774.55,8791.25,8715.0,8769.05,225485726,188372993.393,14074482353,36.7106616912,15.9837204633,38.1967759982,139.160642225,120.105680804,19.0549614211,53.8137789734
2017-02-09,8795.55,8821.4,8724.1,8778.4,193282248,44893923.9959,14267764601,36.2150151411,14.5996804808,38.506832423,138.336642231,123.75187309,14.5847691411,52.3210771136
2017-02-10,8812.35,8822.1,8771.2,8793.55,232947341,-56749450.4597,14500711942,34.5945100553,13.920604334,38.8001536677,137.323119246,126.466122321,10.8569969255,51.0762519291
2017-02-13,8819.8,8826.9,8754.2,8805.05,211180353,168479511.334,14711892295,32.2847152676,14.5524377719,38.7329588649,135.881491618,128.34919618,7.53229543745,49.7087120622
2017-02-14,8819.9,8820.45,8772.5,8792.3,194133563,-67612732.0563,14517758732,30.8229446659,13.8935400384,38.6705636908,132.186410238,129.116638992,3.06977124603,51.0007609466
